ec99a1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=33,1717406040,,500,request
4bd08b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=33,1717406290,,200,request
6bcc77,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=33,1717406306,,302,request
3d653f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=33,1717406307,,200,request
388327,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=33,1717406431,,200,request
91dc94,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=33,1717406441,,302,request
53d23b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=33,1717406441,,200,request
dd0326,127.0.0.1,GET,http://127.0.0.1:8000/admin,1717407272,,302,request
8310cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717407272,,200,request
f74519,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717407273,,200,request
e23b98,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717407275,,200,request
61d113,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717407276,,200,request
457ec7,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717407277,,200,request
d4b200,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717407277,,200,request
46fc76,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717407278,,200,request
6a1177,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717407279,,200,request
b5f821,127.0.0.1,GET,http://127.0.0.1:8000/,1717407280,,200,request
985d82,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717407281,b26853,404,request
b26853,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717407281,,404,request
25751d,127.0.0.1,GET,http://127.0.0.1:8000/lsdvbs%3Cnf,1717407292,2ad981,404,request
2ad981,127.0.0.1,GET,http://127.0.0.1:8000/lsdvbs%3Cnf,1717407292,,404,request
c8f004,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717407350,,200,request
f70f12,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717407363,,200,request
f1d8a7,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717407364,,200,request
e0e54b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717407368,,200,request
2f2ee8,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717407369,,200,request
0f2db7,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717407370,,200,request
2d5cc9,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717407371,,200,request
2638b5,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717407372,,200,request
595aea,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717407373,,200,request
3735ff,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717407452,,200,request
2ba9de,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717407453,,200,request
0177c9,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717407454,,200,request
d46594,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717407454,,200,request
e7c3b3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717407455,,200,request
788caf,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717407455,,200,request
f4dc41,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717407456,,200,request
157934,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717407456,,200,request
13bb30,127.0.0.1,GET,http://127.0.0.1:8000/admin,1717408594,,302,request
d00808,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717408595,,200,request
e2c73d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717408596,,200,request
500777,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717408598,,200,request
7f9ad9,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717408598,,200,request
db79da,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717408599,,200,request
ec4d01,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717408601,,200,request
321502,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717408601,,200,request
fbc742,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717408602,,200,request
39a64d,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717408673,,200,request
783933,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717408674,,200,request
fc6dda,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717408675,,200,request
3ef9ef,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717408676,,200,request
e9fd5d,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717409074,,200,request
c11060,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717409077,,200,request
1df882,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717409078,,200,request
075809,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717409079,,200,request
2a2d15,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717409080,,200,request
4b61aa,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717409081,,200,request
7f96ba,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717409082,,200,request
0f59bc,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717409083,,200,request
6c0692,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717409129,,404,request
ddda46,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717409310,c9cefc,500,request
c9cefc,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717409310,,500,request
219314,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717409331,adf507,500,request
adf507,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717409331,,500,request
f8201f,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717409607,,200,request
039578,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717409609,,200,request
c7c8b0,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717409610,,200,request
bc6e7c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717409611,,200,request
523eb1,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717409611,,200,request
919b28,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717409612,,200,request
fa74e7,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717409613,,200,request
6f2de0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717409613,,200,request
6ef046,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717409643,,500,request
d7c221,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717410203,,200,request
447ecb,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717410205,,200,request
119d17,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717410206,,200,request
0aef4a,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717410208,,200,request
634d46,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717410209,,200,request
5c82ae,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717410209,,200,request
67e4f7,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717410210,,200,request
001190,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717410210,,200,request
528e47,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717410245,faa1db,500,request
faa1db,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717410245,,500,request
555945,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717410351,,200,request
ae314c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717410352,,200,request
c250a8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717410354,,200,request
367d7c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717410354,,200,request
84c097,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717410355,,200,request
621f2a,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717410356,,200,request
d7911c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717410357,,200,request
6f4f99,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717410357,,200,request
3a253d,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717410384,68257f,500,request
68257f,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717410384,,500,request
5064d7,::1,GET,http://localhost:8000/API/actividades,1717410498,b1ceb3,500,request
b1ceb3,::1,POST,http://localhost:8000/API/actividades,1717410498,,500,request
ea3975,::1,POST,http://localhost:8000/API/actividades,1717410743,,201,request
7a2f26,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717410839,,200,request
ca8bed,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717410840,,200,request
c93adb,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717410841,,200,request
55cf4f,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717410842,,200,request
704f13,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717410843,,200,request
8e29e4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717410844,,200,request
3ef461,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717410845,,200,request
dba08e,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717410845,61655d,500,request
61655d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717410845,,500,request
ef351c,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717410850,,200,request
710c7c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717410851,,200,request
4e6471,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717410853,,200,request
4a8740,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717410854,b1b77d,500,request
b1b77d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717410854,,500,request
1bd209,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717410855,,200,request
30bb75,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717410855,,200,request
4b43af,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717410856,,200,request
f935c2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717410857,,200,request
707cb3,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717410873,,200,request
a47aff,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717410873,,200,request
16923b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717410875,,200,request
e9bed3,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717410876,,200,request
3dbb72,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717410877,,200,request
0b3f12,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717410878,,200,request
025ee7,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717410878,,200,request
110670,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717410880,9325f1,500,request
9325f1,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717410880,,500,request
4d5949,::1,GET,http://localhost:8000/API/grupos,1717410884,e1196d,500,request
e1196d,::1,GET,http://localhost:8000/API/grupos,1717410884,,500,request
bf2350,::1,GET,http://localhost:8000/API/grupos,1717411026,,200,request
def9ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717411033,,200,request
30fdcd,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717411034,,200,request
5d14b5,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717411038,,200,request
90e469,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717411040,,200,request
99f15d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717411041,,200,request
543498,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717411041,,200,request
d2976b,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717411042,,200,request
d33cc0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717411043,,200,request
d8b79f,::1,POST,http://localhost:8000/API/actividades,1717411048,,201,request
ddfca2,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717411087,,201,request
f5c8a8,::1,POST,http://localhost:8000/API/actividades,1717411147,,201,request
ac8d2b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717411267,,200,request
808470,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717411271,,200,request
d8cf00,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717411272,,200,request
f732bd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717411403,,200,request
17c9b2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717411433,,200,request
c08b63,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717411528,,200,request
bace84,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717411644,,200,request
2d7464,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717412463,,200,request
26bfbc,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1717412504,,201,request
a1745f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1717412545,,201,request
1441ec,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717412558,,200,request
c80409,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717412565,,200,request
cfc349,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1717412583,,201,request
3ffaa0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717412590,,200,request
ee1e37,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=33,1717412624,,200,request
409d6a,127.0.0.1,GET,http://127.0.0.1:8000/,1717414834,,200,request
939030,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717414835,8751bf,404,request
8751bf,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717414835,,404,request
9775ad,127.0.0.1,POST,http://127.0.0.1:8000/login,1717414846,,302,request
ce69d6,127.0.0.1,GET,http://127.0.0.1:8000/,1717414846,,200,request
4a694e,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717414847,ecf0ce,404,request
ecf0ce,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717414847,,404,request
07b9d8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717414848,,200,request
d3e942,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717414852,,200,request
dc7195,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717414853,,200,request
2079ae,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717414859,48ba9a,500,request
48ba9a,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717414859,,500,request
ddf65d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717414899,dade0a,500,request
dade0a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717414899,,500,request
04268f,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717414905,,302,request
e8f9b9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717414905,,200,request
369ecb,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1717414914,,201,request
90fe1e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717414932,,200,request
bbced2,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1717414941,,201,request
a49394,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717415000,,200,request
58bf8e,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717415004,,302,request
71bc6e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717415005,,200,request
2e00cf,127.0.0.1,POST,http://127.0.0.1:8000/API/edificios,1717415014,,201,request
d5468d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717415016,,200,request
f68c6b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415094,,200,request
48e944,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1717415102,,201,request
b70c2c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415105,,200,request
b412d1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415419,,200,request
4029b5,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415425,,302,request
36457c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415426,,200,request
0c3768,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415643,,200,request
87a976,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415662,,200,request
a51492,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1717415687,,201,request
2f548b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415691,,200,request
9e8b4a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=43,1717415701,,200,request
85e194,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415705,,200,request
b38058,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415873,,302,request
34db1f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415874,,200,request
8e50d3,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1717415881,,201,request
f8f2b3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717415883,,200,request
1c4375,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=48,1717415899,,200,request
64359d,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=48,1717415908,,302,request
f13f30,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=48,1717415909,,200,request
8d54b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1717415920,,200,request
7ce051,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717415924,,200,request
